ID regola;Gravità;Area;Problema;URL / elemento;Dettaglio;Risolto dal toolkit
ONP-03;high;onpage;Meta description fuori lunghezza ottimale;/web-agency-a-palermo-per-eventi-massimizza-la-partecipazione-al-tuo-evento;162 caratteri;sì
ONP-03;high;onpage;Meta description fuori lunghezza ottimale;/web-agency-locale-a-palermo-la-tua-guida-per-conquistare-il-pubblico-della-citta;177 caratteri;sì
ONP-03;high;onpage;Meta description fuori lunghezza ottimale;/pubblicita-digitale-a-palermo-come-aumentare-la-visibilita-della-tua-attivita;173 caratteri;sì
ONP-03;high;onpage;Meta description fuori lunghezza ottimale;/creazione-siti-web-professionali-a-palermo-costruisci-la-tua-identita-digitale;165 caratteri;sì
ONP-03;high;onpage;Meta description fuori lunghezza ottimale;/che-tipi-di-siti-web-esistono-una-guida-per-scegliere-quello-giusto-per-te;92 caratteri;sì
ONP-03;high;onpage;Meta description fuori lunghezza ottimale;/quante-sono-le-web-agency-in-italia-unanalisi-del-panorama-digitale-italiano;163 caratteri;sì
ONP-03;high;onpage;Meta description fuori lunghezza ottimale;/cose-unagency-scopri-il-ruolo-e-i-servizi-di-unagenzia-moderna;160 caratteri;sì
ONP-03;high;onpage;Meta description fuori lunghezza ottimale;/come-farsi-pubblicita-gratis-strategie-efficaci-per-aumentare-la-visibilita;107 caratteri;sì
ONP-03;high;onpage;Meta description fuori lunghezza ottimale;/qual-e-il-compito-della-pubblicita-capire-lobiettivo-e-il-valore-della-comunicazione-pubblicitaria;165 caratteri;sì
ONP-03;high;onpage;Meta description fuori lunghezza ottimale;/dove-fare-pubblicita-a-basso-costo-scopri-le-migliori-strategie-economiche-per-promuovere-la-tua-attivita;165 caratteri;sì
ONP-03;high;onpage;Meta description fuori lunghezza ottimale;/focus-group-cose-a-che-serve-e-come-farlo-al-meglio;161 caratteri;sì
ONP-03;high;onpage;Meta description fuori lunghezza ottimale;/come-creare-sondaggi-online-e-raggiungere-il-tuo-pubblico-in-modo-efficace;104 caratteri;sì
ONP-03;high;onpage;Meta description fuori lunghezza ottimale;/come-ridurre-peso-delle-foto-consigli-pratici-per-immagini-piu-leggere;165 caratteri;sì
ONP-03;high;onpage;Meta description fuori lunghezza ottimale;/come-si-chiama-chi-si-occupa-di-comunicazione-scopri-i-ruoli-e-le-competenze-di-questi-professionisti;160 caratteri;sì
ONP-03;high;onpage;Meta description fuori lunghezza ottimale;/i-migliori-formati-banner-per-ottimizzare-le-tue-campagne-pubblicitarie;160 caratteri;sì
ONP-03;high;onpage;Meta description fuori lunghezza ottimale;/black-friday-2024-come-preparare-il-tuo-e-commerce-a-palermo-per-massimizzare-le-vendite;88 caratteri;sì
ONP-03;high;onpage;Meta description fuori lunghezza ottimale;/perche-hai-bisogno-di-un-social-media-manager-a-palermo;183 caratteri;sì
ONP-03;high;onpage;Meta description fuori lunghezza ottimale;/come-strutturare-una-strategia-digitale-efficace;201 caratteri;sì
ONP-03;high;onpage;Meta description fuori lunghezza ottimale;/la-penna-magica-di-unagenzia-di-comunicazione-il-potere-dello-storytelling-che-emoziona-e-conquista;177 caratteri;sì
ONP-03;high;onpage;Meta description fuori lunghezza ottimale;/viaggi-nellera-digitale-come-unagenzia-di-comunicazione-trasforma-il-turismo-in-emozione;210 caratteri;sì
ONP-03;high;onpage;Meta description fuori lunghezza ottimale;/strategie-su-misura-come-unagenzia-di-comunicazione-per-pmi-guida-al-successo-nel-mercato-locale;173 caratteri;sì
ONP-03;high;onpage;Meta description fuori lunghezza ottimale;/servizi-di-comunicazione-digitale-la-chiave-per-il-successo-nel-mondo-online;171 caratteri;sì
ONP-03;high;onpage;Meta description fuori lunghezza ottimale;/creazione-di-marchi-aziendali-come-costruire-unidentita-forte-e-riconoscibile;167 caratteri;sì
ONP-03;high;onpage;Meta description fuori lunghezza ottimale;/gestione-della-reputazione-online-come-proteggere-e-migliorare-limmagine-del-tuo-brand;180 caratteri;sì
ONP-03;high;onpage;Meta description fuori lunghezza ottimale;/comunicazione-per-la-crescita-aziendale-strategie-per-raggiungere-il-successo;170 caratteri;sì
ONP-03;high;onpage;Meta description fuori lunghezza ottimale;/agenzia-tiktok-come-sfruttare-il-potenziale-di-tiktok-per-il-tuo-brand;181 caratteri;sì
ONP-03;high;onpage;Meta description fuori lunghezza ottimale;/come-si-fa-a-crescere-su-tiktok-strategie-per-aumentare-visibilita-e-engagement;159 caratteri;sì
ONP-03;high;onpage;Meta description fuori lunghezza ottimale;/organizzare-eventi-a-palermo-come-creare-esperienze-indimenticabili;179 caratteri;sì
ONP-03;high;onpage;Meta description fuori lunghezza ottimale;/come-realizzare-un-evento-di-lancio-prodotto-di-successo-a-palermo;179 caratteri;sì
ONP-03;high;onpage;Meta description fuori lunghezza ottimale;/come-gestire-eventi-privati-con-successo-dalla-festa-di-compleanno-a-eventi-esclusivi;207 caratteri;sì
ONP-03;high;onpage;Meta description fuori lunghezza ottimale;/social-media-manager-a-palermo-come-scegliere-il-professionista-giusto-per-il-tuo-brand;174 caratteri;sì
ONP-03;high;onpage;Meta description fuori lunghezza ottimale;/social-media-manager-per-e-commerce-aumentare-le-vendite-con-strategie-mirate;182 caratteri;sì
ONP-03;high;onpage;Meta description fuori lunghezza ottimale;/come-il-social-media-manager-puo-potenziare-la-tua-strategia-di-content-marketing;197 caratteri;sì
ONP-03;high;onpage;Meta description fuori lunghezza ottimale;/che-cosa-fa-una-social-media-manager;168 caratteri;sì
ONP-03;high;onpage;Meta description fuori lunghezza ottimale;/5-errori-silenziosi-che-stai-commettendo-nel-tuo-sito-web-aziendale;195 caratteri;sì
ONP-03;high;onpage;Meta description fuori lunghezza ottimale;/strategie-digitali-per-artigiani-locali-come-vendere-di-piu-online-marketing;176 caratteri;sì
ONP-03;high;onpage;Meta description fuori lunghezza ottimale;/posizionamento-zero-su-google-cose-e-come-ottenerlo;174 caratteri;sì
ONP-03;high;onpage;Meta description fuori lunghezza ottimale;/leffetto-domino-delle-recensioni-online-per-le-attivita-locali;164 caratteri;sì
ONP-03;high;onpage;Meta description fuori lunghezza ottimale;/come-promuovere-la-tua-casa-vacanze-con-il-marketing-locale-digitale;169 caratteri;sì
ONP-03;high;onpage;Meta description fuori lunghezza ottimale;/dalla-strada-al-web-come-promuovere-un-food-truck-a-palermo;112 caratteri;sì
ONP-03;high;onpage;Meta description fuori lunghezza ottimale;/vendere-arte-online-come-costruire-una-strategia-digitale-per-gallerie-e-artisti;165 caratteri;sì
ONP-03;high;onpage;Meta description fuori lunghezza ottimale;/ristorazione-vegetariana-e-vegana-come-comunicare-i-tuoi-valori-online;161 caratteri;sì
ONP-03;high;onpage;Meta description fuori lunghezza ottimale;/come-far-crescere-un-centro-logopedico-con-il-supporto-digitale;164 caratteri;sì
ONP-03;high;onpage;Meta description fuori lunghezza ottimale;/social-media-manager-a-palermo-quanto-conta-davvero-per-unazienda-locale;165 caratteri;sì
ONP-03;high;onpage;Meta description fuori lunghezza ottimale;/unisciti-al-movimento-crea-contenuti-che-fanno-parlare-di-se;165 caratteri;sì
ONP-03;high;onpage;Meta description fuori lunghezza ottimale;/i-segreti-del-marketing-digitale-a-palermo-scopri-la-nostra-agenzia;162 caratteri;sì
ONP-03;high;onpage;Meta description fuori lunghezza ottimale;/algoritmo-instagram-come-funziona-davvero;165 caratteri;sì
ONP-03;high;onpage;Meta description fuori lunghezza ottimale;/strategie-tiktok-per-aziende;163 caratteri;sì
ONP-03;high;onpage;Meta description fuori lunghezza ottimale;/tiktok-per-negozi-conviene-davvero;160 caratteri;sì
ONP-03;high;onpage;Meta description fuori lunghezza ottimale;/produzione-video-virali-palermo;94 caratteri;sì
TEC-02;high;technical;Direttiva robots non impostata esplicitamente;/privacy-policy;nessun meta robots salvato;sì
TEC-02;high;technical;Direttiva robots non impostata esplicitamente;/;nessun meta robots salvato;sì
TEC-02;high;technical;Direttiva robots non impostata esplicitamente;/digital-strategies;nessun meta robots salvato;sì
TEC-02;high;technical;Direttiva robots non impostata esplicitamente;/cookie-policy;nessun meta robots salvato;sì
TEC-02;high;technical;Direttiva robots non impostata esplicitamente;/servizi-digitali-palermo;nessun meta robots salvato;sì
TEC-02;high;technical;Direttiva robots non impostata esplicitamente;/realizzazione-siti-web-a-palermo;nessun meta robots salvato;sì
TEC-02;high;technical;Direttiva robots non impostata esplicitamente;/gestione-social-media-palermo;nessun meta robots salvato;sì
TEC-02;high;technical;Direttiva robots non impostata esplicitamente;/digital-marketing-palermo;nessun meta robots salvato;sì
TEC-02;high;technical;Direttiva robots non impostata esplicitamente;/produzione-video-palermo;nessun meta robots salvato;sì
TEC-02;high;technical;Direttiva robots non impostata esplicitamente;/realizzazione-e-commerce-palermo;nessun meta robots salvato;sì
TEC-02;high;technical;Direttiva robots non impostata esplicitamente;/graphic-design-palermo;nessun meta robots salvato;sì
TEC-02;high;technical;Direttiva robots non impostata esplicitamente;/sviluppo-crm-gestionali-palermo;nessun meta robots salvato;sì
TEC-02;high;technical;Direttiva robots non impostata esplicitamente;/naming-palermo;nessun meta robots salvato;sì
TEC-02;high;technical;Direttiva robots non impostata esplicitamente;/stampe-digitali-palermo;nessun meta robots salvato;sì
TEC-02;high;technical;Direttiva robots non impostata esplicitamente;/lavora-con-noi;nessun meta robots salvato;sì
TEC-02;high;technical;Direttiva robots non impostata esplicitamente;/come-aumentare-le-visualizzazioni-su-instagram-nel-2026;nessun meta robots salvato;sì
TEC-02;high;technical;Direttiva robots non impostata esplicitamente;/algoritmo-instagram-come-funziona-davvero;nessun meta robots salvato;sì
TEC-02;high;technical;Direttiva robots non impostata esplicitamente;/strategie-instagram-per-far-crescere-un-profilo-aziendale;nessun meta robots salvato;sì
TEC-02;high;technical;Direttiva robots non impostata esplicitamente;/perche-i-tuoi-reel-non-fanno-visualizzazioni;nessun meta robots salvato;sì
TEC-02;high;technical;Direttiva robots non impostata esplicitamente;/come-finire-negli-esplora-di-instagram;nessun meta robots salvato;sì
TEC-02;high;technical;Direttiva robots non impostata esplicitamente;/instagram-per-aziende-errori-da-evitare;nessun meta robots salvato;sì
TEC-02;high;technical;Direttiva robots non impostata esplicitamente;/come-creare-reel-virali-su-instagram;nessun meta robots salvato;sì
TEC-02;high;technical;Direttiva robots non impostata esplicitamente;/le-migliori-strategie-instagram-per-vendere-di-piu;nessun meta robots salvato;sì
TEC-02;high;technical;Direttiva robots non impostata esplicitamente;/come-aumentare-lengagement-su-instagram;nessun meta robots salvato;sì
TEC-02;high;technical;Direttiva robots non impostata esplicitamente;/come-aumentare-le-visualizzazioni-su-tiktok;nessun meta robots salvato;sì
TEC-02;high;technical;Direttiva robots non impostata esplicitamente;/algoritmo-tiktok-tutto-quello-che-devi-sapere;nessun meta robots salvato;sì
TEC-02;high;technical;Direttiva robots non impostata esplicitamente;/perche-i-video-tiktok-fanno-poche-visualizzazioni;nessun meta robots salvato;sì
TEC-02;high;technical;Direttiva robots non impostata esplicitamente;/come-andare-virale-su-tiktok;nessun meta robots salvato;sì
TEC-02;high;technical;Direttiva robots non impostata esplicitamente;/strategie-tiktok-per-aziende;nessun meta robots salvato;sì
TEC-02;high;technical;Direttiva robots non impostata esplicitamente;/tiktok-per-negozi-conviene-davvero;nessun meta robots salvato;sì
TEC-02;high;technical;Direttiva robots non impostata esplicitamente;/quanto-dura-un-video-tiktok-ideale;nessun meta robots salvato;sì
TEC-02;high;technical;Direttiva robots non impostata esplicitamente;/come-far-crescere-il-tuo-profilo-in-6-giorni;nessun meta robots salvato;sì
TEC-02;high;technical;Direttiva robots non impostata esplicitamente;/come-far-crescere-il-tuo-profilo-tiktok-in-6-giorni;nessun meta robots salvato;sì
TEC-02;high;technical;Direttiva robots non impostata esplicitamente;/produzione-video-a-palermo-come-scegliere-lagenzia-giusta;nessun meta robots salvato;sì
TEC-02;high;technical;Direttiva robots non impostata esplicitamente;/video-aziendali-a-palermo-perche-aumentano-le-vendite;nessun meta robots salvato;sì
TEC-02;high;technical;Direttiva robots non impostata esplicitamente;/creazione-video-virali-palermo;nessun meta robots salvato;sì
TEC-02;high;technical;Direttiva robots non impostata esplicitamente;/produzione-video-virali-palermo;nessun meta robots salvato;sì
TEC-02;high;technical;Direttiva robots non impostata esplicitamente;/realizzazione-video-virali-palermo;nessun meta robots salvato;sì
TEC-02;high;technical;Direttiva robots non impostata esplicitamente;/creazione-video-virali-sicilia;nessun meta robots salvato;sì
TEC-02;high;technical;Direttiva robots non impostata esplicitamente;/produzione-video-virali-sicilia;nessun meta robots salvato;sì
TEC-02;high;technical;Direttiva robots non impostata esplicitamente;/realizzazione-video-sicilia;nessun meta robots salvato;sì
TEC-02;high;technical;Direttiva robots non impostata esplicitamente;/produzione-video-virali-per-la-tua-attivita-palermo;nessun meta robots salvato;sì
TEC-02;high;technical;Direttiva robots non impostata esplicitamente;/realizzazione-video-virali-trapani;nessun meta robots salvato;sì
TEC-02;high;technical;Direttiva robots non impostata esplicitamente;/produzione-video-palermo-perche-oggi-e-indispensabile-per-ogni-azienda;nessun meta robots salvato;sì
TEC-02;high;technical;Direttiva robots non impostata esplicitamente;/video-promozionali-per-la-tua-azienda-palermo-funzionano-davvero;nessun meta robots salvato;sì
TEC-02;high;technical;Direttiva robots non impostata esplicitamente;/produzione-video-professionale-palermo-tutto-quello-che-devi-sapere;nessun meta robots salvato;sì
TEC-02;high;technical;Direttiva robots non impostata esplicitamente;/come-trasformare-un-semplice-video-in-un-contenuto-virale-a-palermo;nessun meta robots salvato;sì
TEC-02;high;technical;Direttiva robots non impostata esplicitamente;/perche-ogni-attivita-di-palermo-dovrebbe-pubblicare-video-2;nessun meta robots salvato;sì
IMG-03;high;media;Immagini pesanti (> 200 KB) che rallentano il caricamento;maxdigitalinnovation.it_-1.gif;51945 KB;no
IMG-03;high;media;Immagini pesanti (> 200 KB) che rallentano il caricamento;126882.jpg;855 KB;no
IMG-03;high;media;Immagini pesanti (> 200 KB) che rallentano il caricamento;studio.webp;336 KB;no
IMG-03;high;media;Immagini pesanti (> 200 KB) che rallentano il caricamento;Foto-6-2.png;313 KB;no
IMG-03;high;media;Immagini pesanti (> 200 KB) che rallentano il caricamento;Foto-7-2.png;260 KB;no
IMG-03;high;media;Immagini pesanti (> 200 KB) che rallentano il caricamento;Foto-8-2.png;349 KB;no
IMG-03;high;media;Immagini pesanti (> 200 KB) che rallentano il caricamento;Foto-9-2.png;241 KB;no
IMG-03;high;media;Immagini pesanti (> 200 KB) che rallentano il caricamento;Foto-10-1.png;337 KB;no
IMG-03;high;media;Immagini pesanti (> 200 KB) che rallentano il caricamento;immobiliare.png;512 KB;no
IMG-03;high;media;Immagini pesanti (> 200 KB) che rallentano il caricamento;Foto-2-2.png;264 KB;no
IMG-03;high;media;Immagini pesanti (> 200 KB) che rallentano il caricamento;Foto-3-2.png;236 KB;no
IMG-03;high;media;Immagini pesanti (> 200 KB) che rallentano il caricamento;Foto-4-2.png;319 KB;no
IMG-03;high;media;Immagini pesanti (> 200 KB) che rallentano il caricamento;Foto-2-3.png;463 KB;no
IMG-03;high;media;Immagini pesanti (> 200 KB) che rallentano il caricamento;caos-tsudio-5.jpeg;233 KB;no
IMG-03;high;media;Immagini pesanti (> 200 KB) che rallentano il caricamento;caso-studio-3.jpeg;217 KB;no
IMG-03;high;media;Immagini pesanti (> 200 KB) che rallentano il caricamento;secondo-caso-studio-3.png;559 KB;no
IMG-03;high;media;Immagini pesanti (> 200 KB) che rallentano il caricamento;secondo-caso-studio-5.png;471 KB;no
IMG-03;high;media;Immagini pesanti (> 200 KB) che rallentano il caricamento;secondo-caso-studio-.png;694 KB;no
IMG-03;high;media;Immagini pesanti (> 200 KB) che rallentano il caricamento;terzo-caso-studio-5.jpeg;215 KB;no
IMG-03;high;media;Immagini pesanti (> 200 KB) che rallentano il caricamento;hero-max-digital-3mb.mp4;2842 KB;no
IMG-03;high;media;Immagini pesanti (> 200 KB) che rallentano il caricamento;Il-laboratorio-creativo-di-una-web-agency.jpg;313 KB;no
IMG-03;high;media;Immagini pesanti (> 200 KB) che rallentano il caricamento;SEO-per-contenuti-video.jpg;267 KB;no
IMG-03;high;media;Immagini pesanti (> 200 KB) che rallentano il caricamento;bg.png;296 KB;no
IMG-03;high;media;Immagini pesanti (> 200 KB) che rallentano il caricamento;maxdigitalinnovation-optimized.webp;2723 KB;no
IMG-03;high;media;Immagini pesanti (> 200 KB) che rallentano il caricamento;Come-ottimizzare-i-tuoi-video-per-i-motori-di-ricerca.jpg;249 KB;no
IMG-03;high;media;Immagini pesanti (> 200 KB) che rallentano il caricamento;Guida-passo-passo-per-realizzare-contenuti-che-spopolano-sui-social.jpg;295 KB;no
IMG-03;high;media;Immagini pesanti (> 200 KB) che rallentano il caricamento;Come-creare-video-virali.jpg;332 KB;no
IMG-03;high;media;Immagini pesanti (> 200 KB) che rallentano il caricamento;Come-Comunicare-in-Modo-Efficace-per-Studi-di-Fisioterapia-a-Palermo.jpg;242 KB;no
IMG-03;high;media;Immagini pesanti (> 200 KB) che rallentano il caricamento;Come-Promuovere-il-Tuo-Salone-di-Bellezza-a-Palermo.jpg;257 KB;no
IMG-03;high;media;Immagini pesanti (> 200 KB) che rallentano il caricamento;Perche-ogni-attivita-di-Palermo-dovrebbe-pubblicare-video.jpg;446 KB;no
IMG-03;high;media;Immagini pesanti (> 200 KB) che rallentano il caricamento;Come-trasformare-un-semplice-video-in-un-contenuto-virale-a-Palermo.jpg;278 KB;no
IMG-03;high;media;Immagini pesanti (> 200 KB) che rallentano il caricamento;Realizzazione-video-virali-Trapani.jpg;279 KB;no
IMG-03;high;media;Immagini pesanti (> 200 KB) che rallentano il caricamento;Produzione-video-virali-per-la-tua-attivita-Palermo.jpg;247 KB;no
IMG-03;high;media;Immagini pesanti (> 200 KB) che rallentano il caricamento;Come-creare-video-virali.jpg;332 KB;no
IMG-03;high;media;Immagini pesanti (> 200 KB) che rallentano il caricamento;Realizzazione-video-virali-Palermo.jpg;308 KB;no
IMG-03;high;media;Immagini pesanti (> 200 KB) che rallentano il caricamento;Come-far-crescere-il-tuo-profilo-TikTok-in-6-giorni.jpg;291 KB;no
IMG-03;high;media;Immagini pesanti (> 200 KB) che rallentano il caricamento;Come-far-crescere-il-tuo-profilo-in-6-giorni.jpg;281 KB;no
IMG-03;high;media;Immagini pesanti (> 200 KB) che rallentano il caricamento;Quanto-dura-un-video-TikTok-ideale.jpg;227 KB;no
IMG-03;high;media;Immagini pesanti (> 200 KB) che rallentano il caricamento;Instagram-per-aziende.jpg;259 KB;no
ONP-06;high;onpage;Focus keyword duplicata su più pagine (cannibalizzazione);/gestione-social-media-palermo;"keyword ""gestione social media"" condivisa con altre 1 pagine";no
ONP-06;high;onpage;Focus keyword duplicata su più pagine (cannibalizzazione);/gestione-social-media-presenza-online;"keyword ""gestione social media"" condivisa con altre 1 pagine";no
ONP-06;high;onpage;Focus keyword duplicata su più pagine (cannibalizzazione);/produzione-video-palermo;"keyword ""produzione video palermo"" condivisa con altre 2 pagine";no
ONP-06;high;onpage;Focus keyword duplicata su più pagine (cannibalizzazione);/produzione-video-a-palermo-come-scegliere-lagenzia-giusta;"keyword ""produzione video palermo"" condivisa con altre 2 pagine";no
ONP-06;high;onpage;Focus keyword duplicata su più pagine (cannibalizzazione);/produzione-video-palermo-perche-oggi-e-indispensabile-per-ogni-azienda;"keyword ""produzione video palermo"" condivisa con altre 2 pagine";no
ONP-06;high;onpage;Focus keyword duplicata su più pagine (cannibalizzazione);/realizzazione-e-commerce-palermo;"keyword ""realizzazione e-commerce palermo"" condivisa con altre 1 pagine";no
ONP-06;high;onpage;Focus keyword duplicata su più pagine (cannibalizzazione);/hai-bisogno-di-uno-store-online-per-la-tua-attivita-offriamo-realizzazione-e-commerce-a-palermo;"keyword ""realizzazione e-commerce palermo"" condivisa con altre 1 pagine";no
ONP-06;high;onpage;Focus keyword duplicata su più pagine (cannibalizzazione);/gestione-social-media-a-palermo-come-la-nostra-agenzia-di-comunicazione-cura-i-tuoi-social-media;"keyword ""gestione social media palermo"" condivisa con altre 1 pagine";no
ONP-06;high;onpage;Focus keyword duplicata su più pagine (cannibalizzazione);/gestione-social-media-per-la-tua-attivita;"keyword ""gestione social media palermo"" condivisa con altre 1 pagine";no
ONP-06;high;onpage;Focus keyword duplicata su più pagine (cannibalizzazione);/web-agency-a-palermo-il-design-che-parte-dal-brand;"keyword ""web agency a palermo"" condivisa con altre 2 pagine";no
ONP-06;high;onpage;Focus keyword duplicata su più pagine (cannibalizzazione);/web-agency-a-palermo-per-creare-un-sito-professionale;"keyword ""web agency a palermo"" condivisa con altre 2 pagine";no
ONP-06;high;onpage;Focus keyword duplicata su più pagine (cannibalizzazione);/web-agency-a-palermo-la-guida-completa-per-far-crescere-la-tua-attivita-online;"keyword ""web agency a palermo"" condivisa con altre 2 pagine";no
ONP-06;high;onpage;Focus keyword duplicata su più pagine (cannibalizzazione);/quali-sono-i-servizi-offerti-da-unagenzia-di-comunicazione-a-palermo;"keyword ""agenzia di comunicazione palermo"" condivisa con altre 1 pagine";no
ONP-06;high;onpage;Focus keyword duplicata su più pagine (cannibalizzazione);/agenzia-di-comunicazione-a-palermo-come-far-crescere-il-tuo-brand-nel-2025;"keyword ""agenzia di comunicazione palermo"" condivisa con altre 1 pagine";no
ONP-06;high;onpage;Focus keyword duplicata su più pagine (cannibalizzazione);/restare-al-passo-coi-trend-e-difficile-scopri-come-unagenzia-di-comunicazione-puo-aiutarti;"keyword ""agenzia di marketing a palermo"" condivisa con altre 1 pagine";no
ONP-06;high;onpage;Focus keyword duplicata su più pagine (cannibalizzazione);/la-tua-agenzia-di-marketing-a-palermo-per-una-crescita-su-misura;"keyword ""agenzia di marketing a palermo"" condivisa con altre 1 pagine";no
ONP-06;high;onpage;Focus keyword duplicata su più pagine (cannibalizzazione);/marketing-digitale-a-palermo-la-chiave-per-il-successo-della-tua-attivita;"keyword ""marketing digitale palermo"" condivisa con altre 1 pagine";no
ONP-06;high;onpage;Focus keyword duplicata su più pagine (cannibalizzazione);/i-segreti-del-marketing-digitale-a-palermo-scopri-la-nostra-agenzia;"keyword ""marketing digitale palermo"" condivisa con altre 1 pagine";no
ONP-06;high;onpage;Focus keyword duplicata su più pagine (cannibalizzazione);/perche-hai-bisogno-di-un-social-media-manager-a-palermo;"keyword ""social media manager palermo"" condivisa con altre 2 pagine";no
ONP-06;high;onpage;Focus keyword duplicata su più pagine (cannibalizzazione);/social-media-manager-a-palermo-come-scegliere-il-professionista-giusto-per-il-tuo-brand;"keyword ""social media manager palermo"" condivisa con altre 2 pagine";no
ONP-06;high;onpage;Focus keyword duplicata su più pagine (cannibalizzazione);/social-media-manager-a-palermo-quanto-conta-davvero-per-unazienda-locale;"keyword ""social media manager palermo"" condivisa con altre 2 pagine";no
ONP-06;high;onpage;Focus keyword duplicata su più pagine (cannibalizzazione);/i-segreti-dei-video-virali-tecniche-e-strumenti-da-conoscere;"keyword ""video virali"" condivisa con altre 1 pagine";no
ONP-06;high;onpage;Focus keyword duplicata su più pagine (cannibalizzazione);/partecipare-alla-sfida-del-momento;"keyword ""video virali"" condivisa con altre 1 pagine";no
LOC-05;high;local;Cannibalizzazione fra le landing locali;/produzione-video-palermo;"keyword locale ""produzione video palermo"" condivisa con altre 2 pagine";no
LOC-05;high;local;Cannibalizzazione fra le landing locali;/produzione-video-a-palermo-come-scegliere-lagenzia-giusta;"keyword locale ""produzione video palermo"" condivisa con altre 2 pagine";no
LOC-05;high;local;Cannibalizzazione fra le landing locali;/produzione-video-palermo-perche-oggi-e-indispensabile-per-ogni-azienda;"keyword locale ""produzione video palermo"" condivisa con altre 2 pagine";no
LOC-05;high;local;Cannibalizzazione fra le landing locali;/realizzazione-e-commerce-palermo;"keyword locale ""realizzazione e-commerce palermo"" condivisa con altre 1 pagine";no
LOC-05;high;local;Cannibalizzazione fra le landing locali;/hai-bisogno-di-uno-store-online-per-la-tua-attivita-offriamo-realizzazione-e-commerce-a-palermo;"keyword locale ""realizzazione e-commerce palermo"" condivisa con altre 1 pagine";no
LOC-05;high;local;Cannibalizzazione fra le landing locali;/gestione-social-media-a-palermo-come-la-nostra-agenzia-di-comunicazione-cura-i-tuoi-social-media;"keyword locale ""gestione social media palermo"" condivisa con altre 1 pagine";no
LOC-05;high;local;Cannibalizzazione fra le landing locali;/gestione-social-media-per-la-tua-attivita;"keyword locale ""gestione social media palermo"" condivisa con altre 1 pagine";no
LOC-05;high;local;Cannibalizzazione fra le landing locali;/web-agency-a-palermo-il-design-che-parte-dal-brand;"keyword locale ""web agency palermo"" condivisa con altre 2 pagine";no
LOC-05;high;local;Cannibalizzazione fra le landing locali;/web-agency-a-palermo-per-creare-un-sito-professionale;"keyword locale ""web agency palermo"" condivisa con altre 2 pagine";no
LOC-05;high;local;Cannibalizzazione fra le landing locali;/web-agency-a-palermo-la-guida-completa-per-far-crescere-la-tua-attivita-online;"keyword locale ""web agency palermo"" condivisa con altre 2 pagine";no
LOC-05;high;local;Cannibalizzazione fra le landing locali;/quali-sono-i-servizi-offerti-da-unagenzia-di-comunicazione-a-palermo;"keyword locale ""agenzia comunicazione palermo"" condivisa con altre 1 pagine";no
LOC-05;high;local;Cannibalizzazione fra le landing locali;/agenzia-di-comunicazione-a-palermo-come-far-crescere-il-tuo-brand-nel-2025;"keyword locale ""agenzia comunicazione palermo"" condivisa con altre 1 pagine";no
LOC-05;high;local;Cannibalizzazione fra le landing locali;/restare-al-passo-coi-trend-e-difficile-scopri-come-unagenzia-di-comunicazione-puo-aiutarti;"keyword locale ""agenzia marketing palermo"" condivisa con altre 2 pagine";no
LOC-05;high;local;Cannibalizzazione fra le landing locali;/la-tua-agenzia-di-marketing-a-palermo-per-una-crescita-su-misura;"keyword locale ""agenzia marketing palermo"" condivisa con altre 2 pagine";no
LOC-05;high;local;Cannibalizzazione fra le landing locali;/agenzia-marketing-a-palermo-come-sceglierne-una-adatta-alla-tua-attivita;"keyword locale ""agenzia marketing palermo"" condivisa con altre 2 pagine";no
LOC-05;high;local;Cannibalizzazione fra le landing locali;/marketing-per-farmacie-come-aumentare-visibilita-e-fidelizzare-i-clienti;"keyword locale ""marketing farmacie palermo"" condivisa con altre 1 pagine";no
LOC-05;high;local;Cannibalizzazione fra le landing locali;/farmacie-e-parafarmacie-strategie-locali-per-aumentare-la-clientela;"keyword locale ""marketing farmacie palermo"" condivisa con altre 1 pagine";no
LOC-05;high;local;Cannibalizzazione fra le landing locali;/marketing-digitale-a-palermo-la-chiave-per-il-successo-della-tua-attivita;"keyword locale ""marketing digitale palermo"" condivisa con altre 1 pagine";no
LOC-05;high;local;Cannibalizzazione fra le landing locali;/i-segreti-del-marketing-digitale-a-palermo-scopri-la-nostra-agenzia;"keyword locale ""marketing digitale palermo"" condivisa con altre 1 pagine";no
LOC-05;high;local;Cannibalizzazione fra le landing locali;/perche-hai-bisogno-di-un-social-media-manager-a-palermo;"keyword locale ""social media manager palermo"" condivisa con altre 2 pagine";no
LOC-05;high;local;Cannibalizzazione fra le landing locali;/social-media-manager-a-palermo-come-scegliere-il-professionista-giusto-per-il-tuo-brand;"keyword locale ""social media manager palermo"" condivisa con altre 2 pagine";no
LOC-05;high;local;Cannibalizzazione fra le landing locali;/social-media-manager-a-palermo-quanto-conta-davvero-per-unazienda-locale;"keyword locale ""social media manager palermo"" condivisa con altre 2 pagine";no
SCH-04;high;structured;Nessuno schema Service sulle pagine servizio;/servizi-digitali-palermo;schema Service assente;sì
SCH-04;high;structured;Nessuno schema Service sulle pagine servizio;/realizzazione-siti-web-a-palermo;schema Service assente;sì
SCH-04;high;structured;Nessuno schema Service sulle pagine servizio;/gestione-social-media-palermo;schema Service assente;sì
SCH-04;high;structured;Nessuno schema Service sulle pagine servizio;/digital-marketing-palermo;schema Service assente;sì
